split_role,source_split,sources_per_scene,n_channels,demand_channels,scene_count,oracle_clean_rate,mean_random_oracle_gap,mean_oracle_margin,ambiguous_oracle_rate
train,train,1,4,1,300,1.0,0.004487885162234306,0.0,1.0
train,train,1,4,2,300,1.0,0.004352634772658348,0.004226075951009989,0.7433333396911621
train,train,1,4,4,300,0.9333333373069763,0.0,0.0,1.0
train,train,1,8,1,300,1.0,0.004487885162234306,0.0,1.0
train,train,1,8,2,300,1.0,0.004394047427922487,0.0,1.0
train,train,1,8,4,300,1.0,0.004283260554075241,0.0019560689106583595,0.8366666436195374
train,train,1,16,1,300,1.0,0.004487885162234306,0.0,1.0
train,train,1,16,2,300,1.0,0.004450883250683546,0.0,1.0
train,train,1,16,4,300,1.0,0.004393421579152346,0.0,1.0
train,train,2,4,1,300,1.0,0.010418839752674103,0.0005214180564507842,0.9399999976158142
train,train,2,4,2,300,0.9800000190734863,0.008951016701757908,0.008585683070123196,0.550000011920929
train,train,2,4,4,300,0.8199999928474426,0.0,0.0,1.0
train,train,2,8,1,300,1.0,0.010418839752674103,0.0,1.0
train,train,2,8,2,300,1.0,0.010419347323477268,3.213332820450887e-05,0.9933333396911621
train,train,2,8,4,300,0.9833333492279053,0.009333180263638496,0.004476363305002451,0.699999988079071
train,train,2,16,1,300,1.0,0.010418839752674103,0.0,1.0
train,train,2,16,2,300,1.0,0.010381012223660946,0.0,1.0
train,train,2,16,4,300,1.0,0.010409043170511723,0.0,1.0
train,train,4,4,1,300,0.996666669845581,0.01934956945478916,0.0024174232967197895,0.7066666483879089
train,train,4,4,2,300,0.9300000071525574,0.015548741444945335,0.015567992813885212,0.27000001072883606
train,train,4,4,4,300,0.653333306312561,0.0,0.0,1.0
train,train,4,8,1,300,1.0,0.019631829112768173,0.0,1.0
train,train,4,8,2,300,0.996666669845581,0.01979837566614151,0.0005261140177026391,0.9233333468437195
train,train,4,8,4,300,0.9366666674613953,0.016121044754981995,0.0071305944584310055,0.476666659116745
train,train,4,16,1,300,1.0,0.019631829112768173,0.0,1.0
train,train,4,16,2,300,1.0,0.019609082490205765,0.0,1.0
train,train,4,16,4,300,0.996666669845581,0.019960083067417145,0.00020016160851810127,0.9733333587646484
train,train,6,4,1,300,0.9766666889190674,0.029417335987091064,0.005877880845218897,0.4866666793823242
train,train,6,4,2,300,0.8166666626930237,0.021567903459072113,0.02223985269665718,0.09666666388511658
train,train,6,4,4,300,0.4633333384990692,0.0,0.0,1.0
train,train,6,8,1,300,1.0,0.03063913993537426,8.017081199795939e-06,0.9900000095367432
train,train,6,8,2,300,0.9933333396911621,0.030719375237822533,0.001921457820571959,0.7699999809265137
train,train,6,8,4,300,0.846666693687439,0.022866027429699898,0.009784966707229614,0.33000001311302185
train,train,6,16,1,300,1.0,0.030612977221608162,0.0,1.0
train,train,6,16,2,300,1.0,0.030771885067224503,1.9167900973116048e-06,0.996666669845581
train,train,6,16,4,300,0.996666669845581,0.03111877478659153,0.0006225865217857063,0.8866666555404663
train,train,8,4,1,300,0.9733333587646484,0.03744390979409218,0.009953982196748257,0.2933333218097687
